
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 487 step 3: loss 9.1281, iter time: 749.88ms remaining time: 269.65 hours.  or 11.24 days. 
iter 488 step 3: loss 8.5672, iter time: 753.21ms remaining time: 269.65 hours.  or 11.24 days. 
iter 489 step 3: loss 8.5502, iter time: 749.74ms remaining time: 269.64 hours.  or 11.24 days. 
iter 490 step 3: loss 8.4826, iter time: 756.51ms remaining time: 269.64 hours.  or 11.23 days. 
iter 491 step 3: loss 8.3414, iter time: 751.51ms remaining time: 269.64 hours.  or 11.23 days. 
iter 492 step 3: loss 8.7852, iter time: 750.37ms remaining time: 269.63 hours.  or 11.23 days. 
iter 493 step 3: loss 8.7373, iter time: 751.15ms remaining time: 269.62 hours.  or 11.23 days. 
iter 494 step 3: loss 8.6272, iter time: 750.84ms remaining time: 269.62 hours.  or 11.23 days. 
iter 495 step 3: loss 8.4270, iter time: 898.44ms remaining time: 269.72 hours.  or 11.24 days. 
iter 496 step 3: loss 8.5119, iter time: 751.88ms remaining time: 269.72 hours.  or 11.24 days. 
iter 497 step 3: loss 8.3026, iter time: 750.95ms remaining time: 269.71 hours.  or 11.24 days. 
iter 498 step 3: loss 8.5701, iter time: 748.95ms remaining time: 269.70 hours.  or 11.24 days. 
iter 499 step 3: loss 8.8369, iter time: 753.33ms remaining time: 269.70 hours.  or 11.24 days. 
iter 500 step 3: loss 8.0974, iter time: 750.63ms remaining time: 269.70 hours.  or 11.24 days. 
iter 501 step 3: loss 8.3261, iter time: 753.71ms remaining time: 269.69 hours.  or 11.24 days. 
iter 502 step 3: loss 8.9848, iter time: 749.62ms remaining time: 269.69 hours.  or 11.24 days. 
iter 503 step 3: loss 8.3854, iter time: 750.71ms remaining time: 269.68 hours.  or 11.24 days. 
iter 504 step 3: loss 8.1634, iter time: 752.36ms remaining time: 269.68 hours.  or 11.24 days. 
iter 505 step 3: loss 8.4866, iter time: 755.41ms remaining time: 269.68 hours.  or 11.24 days. 
iter 506 step 3: loss 8.5591, iter time: 750.11ms remaining time: 269.67 hours.  or 11.24 days. 
iter 507 step 3: loss 9.5846, iter time: 751.89ms remaining time: 269.67 hours.  or 11.24 days. 
iter 508 step 3: loss 8.4978, iter time: 750.45ms remaining time: 269.66 hours.  or 11.24 days. 
iter 509 step 3: loss 8.4741, iter time: 754.77ms remaining time: 269.66 hours.  or 11.24 days. 
iter 510 step 3: loss 8.5415, iter time: 752.86ms remaining time: 269.66 hours.  or 11.24 days. 
iter 511 step 3: loss 8.5192, iter time: 750.41ms remaining time: 269.65 hours.  or 11.24 days. 
Gradient norm:  tensor(49.6307, device='cuda:0')
iter 512 step 4: loss 9.5058, iter time: 856.81ms (optimizer.step) remaining time: 269.72 hours.  or 11.24 days. 
iter 513 step 4: loss 8.6487, iter time: 733.89ms remaining time: 269.74 hours.  or 11.24 days. 
iter 514 step 4: loss 8.9651, iter time: 751.57ms remaining time: 269.74 hours.  or 11.24 days. 
iter 515 step 4: loss 8.7374, iter time: 748.63ms remaining time: 269.73 hours.  or 11.24 days. 
iter 516 step 4: loss 8.9632, iter time: 749.98ms remaining time: 269.73 hours.  or 11.24 days. 
iter 517 step 4: loss 8.3940, iter time: 755.43ms remaining time: 269.73 hours.  or 11.24 days. 
iter 518 step 4: loss 8.8013, iter time: 749.90ms remaining time: 269.72 hours.  or 11.24 days. 
iter 519 step 4: loss 8.5564, iter time: 751.12ms remaining time: 269.72 hours.  or 11.24 days. 
iter 520 step 4: loss 8.8747, iter time: 752.53ms remaining time: 269.71 hours.  or 11.24 days. 
iter 521 step 4: loss 8.4598, iter time: 749.62ms remaining time: 269.71 hours.  or 11.24 days. 
iter 522 step 4: loss 8.3331, iter time: 755.01ms remaining time: 269.70 hours.  or 11.24 days. 
iter 523 step 4: loss 8.5592, iter time: 749.52ms remaining time: 269.70 hours.  or 11.24 days. 
iter 524 step 4: loss 8.2790, iter time: 753.20ms remaining time: 269.69 hours.  or 11.24 days. 
iter 525 step 4: loss 8.7574, iter time: 749.69ms remaining time: 269.69 hours.  or 11.24 days. 
iter 526 step 4: loss 8.8421, iter time: 755.97ms remaining time: 269.69 hours.  or 11.24 days. 
iter 527 step 4: loss 8.5952, iter time: 751.45ms remaining time: 269.68 hours.  or 11.24 days. 
iter 528 step 4: loss 8.7528, iter time: 751.53ms remaining time: 269.68 hours.  or 11.24 days. 
iter 529 step 4: loss 8.4936, iter time: 752.68ms remaining time: 269.68 hours.  or 11.24 days. 
iter 530 step 4: loss 8.6170, iter time: 748.99ms remaining time: 269.67 hours.  or 11.24 days. 
iter 531 step 4: loss 8.5128, iter time: 753.26ms remaining time: 269.67 hours.  or 11.24 days. 
iter 532 step 4: loss 8.5525, iter time: 750.97ms remaining time: 269.66 hours.  or 11.24 days. 
iter 533 step 4: loss 8.6905, iter time: 750.82ms remaining time: 269.66 hours.  or 11.24 days. 
iter 534 step 4: loss 8.1611, iter time: 750.92ms remaining time: 269.65 hours.  or 11.24 days. 
iter 535 step 4: loss 8.6981, iter time: 751.26ms remaining time: 269.65 hours.  or 11.24 days. 
iter 536 step 4: loss 8.3001, iter time: 755.58ms remaining time: 269.65 hours.  or 11.24 days. 
iter 537 step 4: loss 8.5714, iter time: 751.92ms remaining time: 269.64 hours.  or 11.24 days. 
iter 538 step 4: loss 8.7252, iter time: 750.64ms remaining time: 269.64 hours.  or 11.23 days. 
iter 539 step 4: loss 8.1544, iter time: 752.54ms remaining time: 269.63 hours.  or 11.23 days. 
iter 540 step 4: loss 8.4065, iter time: 750.85ms remaining time: 269.63 hours.  or 11.23 days. 
iter 541 step 4: loss 8.7585, iter time: 753.14ms remaining time: 269.63 hours.  or 11.23 days. 
iter 542 step 4: loss 8.2489, iter time: 753.71ms remaining time: 269.62 hours.  or 11.23 days. 
iter 543 step 4: loss 8.2533, iter time: 750.62ms remaining time: 269.62 hours.  or 11.23 days. 
iter 544 step 4: loss 8.9179, iter time: 754.01ms remaining time: 269.62 hours.  or 11.23 days. 
iter 545 step 4: loss 8.6148, iter time: 750.63ms remaining time: 269.61 hours.  or 11.23 days. 
iter 546 step 4: loss 8.5675, iter time: 753.57ms remaining time: 269.61 hours.  or 11.23 days. 
iter 547 step 4: loss 8.6891, iter time: 752.22ms remaining time: 269.60 hours.  or 11.23 days. 
iter 548 step 4: loss 8.5598, iter time: 751.06ms remaining time: 269.60 hours.  or 11.23 days. 
iter 549 step 4: loss 8.5999, iter time: 755.03ms remaining time: 269.60 hours.  or 11.23 days. 
iter 550 step 4: loss 8.7183, iter time: 752.32ms remaining time: 269.60 hours.  or 11.23 days. 
iter 551 step 4: loss 8.6202, iter time: 752.04ms remaining time: 269.59 hours.  or 11.23 days. 
iter 552 step 4: loss 8.3689, iter time: 754.05ms remaining time: 269.59 hours.  or 11.23 days. 
iter 553 step 4: loss 8.6172, iter time: 752.52ms remaining time: 269.59 hours.  or 11.23 days. 
iter 554 step 4: loss 8.8306, iter time: 750.13ms remaining time: 269.58 hours.  or 11.23 days. 
iter 555 step 4: loss 8.9415, iter time: 754.78ms remaining time: 269.58 hours.  or 11.23 days. 
iter 556 step 4: loss 8.6816, iter time: 752.44ms remaining time: 269.58 hours.  or 11.23 days. 
iter 557 step 4: loss 8.7391, iter time: 751.42ms remaining time: 269.57 hours.  or 11.23 days. 
iter 558 step 4: loss 8.5983, iter time: 756.27ms remaining time: 269.57 hours.  or 11.23 days. 
iter 559 step 4: loss 8.7028, iter time: 752.27ms remaining time: 269.57 hours.  or 11.23 days. 
iter 560 step 4: loss 8.6224, iter time: 751.16ms remaining time: 269.56 hours.  or 11.23 days. 
iter 561 step 4: loss 8.8997, iter time: 753.83ms remaining time: 269.56 hours.  or 11.23 days. 
iter 562 step 4: loss 8.5633, iter time: 749.77ms remaining time: 269.55 hours.  or 11.23 days. 
iter 563 step 4: loss 8.8092, iter time: 755.01ms remaining time: 269.55 hours.  or 11.23 days. 
iter 564 step 4: loss 8.6536, iter time: 753.51ms remaining time: 269.55 hours.  or 11.23 days. 
iter 565 step 4: loss 8.9143, iter time: 749.90ms remaining time: 269.55 hours.  or 11.23 days. 
iter 566 step 4: loss 8.6194, iter time: 752.73ms remaining time: 269.54 hours.  or 11.23 days. 
iter 567 step 4: loss 8.8856, iter time: 754.15ms remaining time: 269.54 hours.  or 11.23 days. 
iter 568 step 4: loss 8.3655, iter time: 751.07ms remaining time: 269.54 hours.  or 11.23 days. 
iter 569 step 4: loss 8.5395, iter time: 753.17ms remaining time: 269.53 hours.  or 11.23 days. 
iter 570 step 4: loss 8.5636, iter time: 754.07ms remaining time: 269.53 hours.  or 11.23 days. 
iter 571 step 4: loss 8.4349, iter time: 751.71ms remaining time: 269.53 hours.  or 11.23 days. 
iter 572 step 4: loss 8.8114, iter time: 751.94ms remaining time: 269.52 hours.  or 11.23 days. 
iter 573 step 4: loss 8.5108, iter time: 754.33ms remaining time: 269.52 hours.  or 11.23 days. 
iter 574 step 4: loss 8.4730, iter time: 751.34ms remaining time: 269.52 hours.  or 11.23 days. 
iter 575 step 4: loss 8.4782, iter time: 752.43ms remaining time: 269.51 hours.  or 11.23 days. 
iter 576 step 4: loss 8.0092, iter time: 754.21ms remaining time: 269.51 hours.  or 11.23 days. 
iter 577 step 4: loss 8.6381, iter time: 750.42ms remaining time: 269.51 hours.  or 11.23 days. 
iter 578 step 4: loss 8.7875, iter time: 752.36ms remaining time: 269.51 hours.  or 11.23 days. 
iter 579 step 4: loss 8.5652, iter time: 750.62ms remaining time: 269.50 hours.  or 11.23 days. 
iter 580 step 4: loss 8.9375, iter time: 752.57ms remaining time: 269.50 hours.  or 11.23 days. 
iter 581 step 4: loss 8.4702, iter time: 749.54ms remaining time: 269.49 hours.  or 11.23 days. 
iter 582 step 4: loss 8.4631, iter time: 753.97ms remaining time: 269.49 hours.  or 11.23 days. 
iter 583 step 4: loss 8.7937, iter time: 752.29ms remaining time: 269.49 hours.  or 11.23 days. 
iter 584 step 4: loss 8.5052, iter time: 751.85ms remaining time: 269.48 hours.  or 11.23 days. 
iter 585 step 4: loss 8.6523, iter time: 749.17ms remaining time: 269.48 hours.  or 11.23 days. 
iter 586 step 4: loss 8.6905, iter time: 753.85ms remaining time: 269.48 hours.  or 11.23 days. 
iter 587 step 4: loss 8.4482, iter time: 749.21ms remaining time: 269.47 hours.  or 11.23 days. 
iter 588 step 4: loss 8.5000, iter time: 755.61ms remaining time: 269.47 hours.  or 11.23 days. 
iter 589 step 4: loss 8.4487, iter time: 752.86ms remaining time: 269.47 hours.  or 11.23 days. 
iter 590 step 4: loss 8.5954, iter time: 751.42ms remaining time: 269.46 hours.  or 11.23 days. 
iter 591 step 4: loss 8.5012, iter time: 755.12ms remaining time: 269.46 hours.  or 11.23 days. 
iter 592 step 4: loss 8.5516, iter time: 750.52ms remaining time: 269.46 hours.  or 11.23 days. 
iter 593 step 4: loss 8.8982, iter time: 752.00ms remaining time: 269.46 hours.  or 11.23 days. 
iter 594 step 4: loss 8.8603, iter time: 753.57ms remaining time: 269.45 hours.  or 11.23 days. 
iter 595 step 4: loss 8.5224, iter time: 750.92ms remaining time: 269.45 hours.  or 11.23 days. 
iter 596 step 4: loss 8.8705, iter time: 753.34ms remaining time: 269.45 hours.  or 11.23 days. 
iter 597 step 4: loss 8.5579, iter time: 753.84ms remaining time: 269.45 hours.  or 11.23 days. 
iter 598 step 4: loss 8.7649, iter time: 750.99ms remaining time: 269.44 hours.  or 11.23 days. 
iter 599 step 4: loss 8.9098, iter time: 753.87ms remaining time: 269.44 hours.  or 11.23 days. 
iter 600 step 4: loss 8.3746, iter time: 753.53ms remaining time: 269.44 hours.  or 11.23 days. 
iter 601 step 4: loss 8.7545, iter time: 751.95ms remaining time: 269.43 hours.  or 11.23 days. 
iter 602 step 4: loss 8.3158, iter time: 753.58ms remaining time: 269.43 hours.  or 11.23 days. 
iter 603 step 4: loss 8.6248, iter time: 749.71ms remaining time: 269.43 hours.  or 11.23 days. 
iter 604 step 4: loss 8.8363, iter time: 754.56ms remaining time: 269.43 hours.  or 11.23 days. 
iter 605 step 4: loss 8.6934, iter time: 752.26ms remaining time: 269.42 hours.  or 11.23 days. 
iter 606 step 4: loss 8.5136, iter time: 754.02ms remaining time: 269.42 hours.  or 11.23 days. 
iter 607 step 4: loss 8.5283, iter time: 751.38ms remaining time: 269.42 hours.  or 11.23 days. 
iter 608 step 4: loss 8.7307, iter time: 756.54ms remaining time: 269.42 hours.  or 11.23 days. 
iter 609 step 4: loss 8.6293, iter time: 750.50ms remaining time: 269.41 hours.  or 11.23 days. 
iter 610 step 4: loss 8.9410, iter time: 754.42ms remaining time: 269.41 hours.  or 11.23 days. 
iter 611 step 4: loss 8.4067, iter time: 752.50ms remaining time: 269.41 hours.  or 11.23 days. 
iter 612 step 4: loss 8.8807, iter time: 754.19ms remaining time: 269.41 hours.  or 11.23 days. 
iter 613 step 4: loss 8.3722, iter time: 754.57ms remaining time: 269.41 hours.  or 11.23 days. 
iter 614 step 4: loss 8.5537, iter time: 753.78ms remaining time: 269.40 hours.  or 11.23 days. 
iter 615 step 4: loss 8.3952, iter time: 752.20ms remaining time: 269.40 hours.  or 11.23 days. 
iter 616 step 4: loss 8.5905, iter time: 756.14ms remaining time: 269.40 hours.  or 11.22 days. 
iter 617 step 4: loss 8.4407, iter time: 754.97ms remaining time: 269.40 hours.  or 11.22 days. 
iter 618 step 4: loss 8.3889, iter time: 752.52ms remaining time: 269.40 hours.  or 11.22 days. 
iter 619 step 4: loss 8.6157, iter time: 752.39ms remaining time: 269.39 hours.  or 11.22 days. 
iter 620 step 4: loss 8.6972, iter time: 756.55ms remaining time: 269.39 hours.  or 11.22 days. 
iter 621 step 4: loss 8.5307, iter time: 753.60ms remaining time: 269.39 hours.  or 11.22 days. 
iter 622 step 4: loss 8.3989, iter time: 754.54ms remaining time: 269.39 hours.  or 11.22 days. 
iter 623 step 4: loss 8.5640, iter time: 751.34ms remaining time: 269.39 hours.  or 11.22 days. 
iter 624 step 4: loss 8.7414, iter time: 755.78ms remaining time: 269.38 hours.  or 11.22 days. 
iter 625 step 4: loss 9.1239, iter time: 753.95ms remaining time: 269.38 hours.  or 11.22 days. 
iter 626 step 4: loss 8.6527, iter time: 753.52ms remaining time: 269.38 hours.  or 11.22 days. 
iter 627 step 4: loss 8.7466, iter time: 750.66ms remaining time: 269.38 hours.  or 11.22 days. 
iter 628 step 4: loss 8.3113, iter time: 757.12ms remaining time: 269.38 hours.  or 11.22 days. 
iter 629 step 4: loss 8.3181, iter time: 753.28ms remaining time: 269.37 hours.  or 11.22 days. 
iter 630 step 4: loss 8.5966, iter time: 754.70ms remaining time: 269.37 hours.  or 11.22 days. 
iter 631 step 4: loss 8.4823, iter time: 751.17ms remaining time: 269.37 hours.  or 11.22 days. 
iter 632 step 4: loss 8.8452, iter time: 751.91ms remaining time: 269.37 hours.  or 11.22 days. 
iter 633 step 4: loss 8.6048, iter time: 754.01ms remaining time: 269.36 hours.  or 11.22 days. 
iter 634 step 4: loss 8.2643, iter time: 749.21ms remaining time: 269.36 hours.  or 11.22 days. 
iter 635 step 4: loss 8.8129, iter time: 752.98ms remaining time: 269.36 hours.  or 11.22 days. 
iter 636 step 4: loss 8.6499, iter time: 752.33ms remaining time: 269.35 hours.  or 11.22 days. 
iter 637 step 4: loss 8.5046, iter time: 749.99ms remaining time: 269.35 hours.  or 11.22 days. 
iter 638 step 4: loss 8.3888, iter time: 750.06ms remaining time: 269.35 hours.  or 11.22 days. 
iter 639 step 4: loss 8.7243, iter time: 751.15ms remaining time: 269.34 hours.  or 11.22 days. 
Gradient norm:  tensor(19.5374, device='cuda:0')
iter 640 step 5: loss 8.5491, iter time: 856.21ms (optimizer.step) remaining time: 269.40 hours.  or 11.22 days. 
iter 641 step 5: loss 8.9141, iter time: 733.92ms remaining time: 269.42 hours.  or 11.23 days. 
iter 642 step 5: loss 8.5164, iter time: 751.90ms remaining time: 269.42 hours.  or 11.23 days. 
iter 643 step 5: loss 8.7604, iter time: 749.41ms remaining time: 269.41 hours.  or 11.23 days. 
iter 644 step 5: loss 8.2180, iter time: 897.13ms remaining time: 269.49 hours.  or 11.23 days. 
iter 645 step 5: loss 9.1083, iter time: 748.86ms remaining time: 269.48 hours.  or 11.23 days. 
iter 646 step 5: loss 9.3862, iter time: 748.48ms remaining time: 269.48 hours.  or 11.23 days. 
iter 647 step 5: loss 9.3301, iter time: 748.56ms remaining time: 269.47 hours.  or 11.23 days. 
iter 648 step 5: loss 8.9455, iter time: 752.64ms remaining time: 269.47 hours.  or 11.23 days. 
iter 649 step 5: loss 9.2397, iter time: 747.76ms remaining time: 269.47 hours.  or 11.23 days. 
iter 650 step 5: loss 9.1565, iter time: 747.70ms remaining time: 269.46 hours.  or 11.23 days. 
iter 651 step 5: loss 9.0491, iter time: 748.79ms remaining time: 269.46 hours.  or 11.23 days. 
iter 652 step 5: loss 9.0619, iter time: 748.50ms remaining time: 269.45 hours.  or 11.23 days. 
iter 653 step 5: loss 8.7752, iter time: 748.15ms remaining time: 269.45 hours.  or 11.23 days. 
iter 654 step 5: loss 9.6386, iter time: 747.68ms remaining time: 269.44 hours.  or 11.23 days. 
iter 655 step 5: loss 9.3119, iter time: 747.41ms remaining time: 269.43 hours.  or 11.23 days. 
iter 656 step 5: loss 10.1838, iter time: 747.93ms remaining time: 269.43 hours.  or 11.23 days. 
iter 657 step 5: loss 8.5341, iter time: 746.75ms remaining time: 269.42 hours.  or 11.23 days. 
iter 658 step 5: loss 8.5765, iter time: 748.86ms remaining time: 269.42 hours.  or 11.23 days. 
iter 659 step 5: loss 8.9832, iter time: 749.57ms remaining time: 269.41 hours.  or 11.23 days. 
iter 660 step 5: loss 8.6098, iter time: 746.75ms remaining time: 269.41 hours.  or 11.23 days. 
iter 661 step 5: loss 8.8425, iter time: 746.21ms remaining time: 269.40 hours.  or 11.23 days. 
iter 662 step 5: loss 8.7466, iter time: 746.88ms remaining time: 269.40 hours.  or 11.22 days. 
iter 663 step 5: loss 9.2119, iter time: 746.03ms remaining time: 269.39 hours.  or 11.22 days. 
iter 664 step 5: loss 8.7740, iter time: 746.75ms remaining time: 269.39 hours.  or 11.22 days. 
iter 665 step 5: loss 9.4214, iter time: 745.48ms remaining time: 269.38 hours.  or 11.22 days. 
iter 666 step 5: loss 9.0286, iter time: 747.77ms remaining time: 269.37 hours.  or 11.22 days. 
iter 667 step 5: loss 8.5852, iter time: 745.41ms remaining time: 269.37 hours.  or 11.22 days. 
iter 668 step 5: loss 8.8104, iter time: 747.31ms remaining time: 269.36 hours.  or 11.22 days. 
iter 669 step 5: loss 8.9188, iter time: 746.70ms remaining time: 269.36 hours.  or 11.22 days. 
iter 670 step 5: loss 10.0589, iter time: 746.60ms remaining time: 269.35 hours.  or 11.22 days. 
iter 671 step 5: loss 8.9777, iter time: 747.50ms remaining time: 269.35 hours.  or 11.22 days. 
iter 672 step 5: loss 8.8556, iter time: 747.68ms remaining time: 269.34 hours.  or 11.22 days. 
iter 673 step 5: loss 8.8401, iter time: 745.65ms remaining time: 269.34 hours.  or 11.22 days. 
iter 674 step 5: loss 8.7250, iter time: 745.72ms remaining time: 269.33 hours.  or 11.22 days. 
iter 675 step 5: loss 8.5935, iter time: 745.60ms remaining time: 269.32 hours.  or 11.22 days. 
iter 676 step 5: loss 8.9069, iter time: 748.20ms remaining time: 269.32 hours.  or 11.22 days. 
iter 677 step 5: loss 9.4005, iter time: 747.17ms remaining time: 269.31 hours.  or 11.22 days. 
iter 678 step 5: loss 8.8131, iter time: 747.33ms remaining time: 269.31 hours.  or 11.22 days. 
iter 679 step 5: loss 8.7516, iter time: 745.83ms remaining time: 269.30 hours.  or 11.22 days. 
iter 680 step 5: loss 9.1365, iter time: 748.84ms remaining time: 269.30 hours.  or 11.22 days. 
iter 681 step 5: loss 8.7643, iter time: 746.35ms remaining time: 269.29 hours.  or 11.22 days. 
iter 682 step 5: loss 9.1561, iter time: 747.09ms remaining time: 269.29 hours.  or 11.22 days. 
iter 683 step 5: loss 8.8688, iter time: 745.77ms remaining time: 269.28 hours.  or 11.22 days. 
iter 684 step 5: loss 8.9262, iter time: 749.67ms remaining time: 269.28 hours.  or 11.22 days. 
iter 685 step 5: loss 8.7113, iter time: 745.81ms remaining time: 269.27 hours.  or 11.22 days. 
iter 686 step 5: loss 9.0551, iter time: 745.46ms remaining time: 269.27 hours.  or 11.22 days. 
iter 687 step 5: loss 8.9343, iter time: 745.45ms remaining time: 269.26 hours.  or 11.22 days. 
iter 688 step 5: loss 9.3600, iter time: 747.63ms remaining time: 269.25 hours.  or 11.22 days. 
iter 689 step 5: loss 9.2958, iter time: 747.25ms remaining time: 269.25 hours.  or 11.22 days. 
iter 690 step 5: loss 8.9404, iter time: 746.46ms remaining time: 269.24 hours.  or 11.22 days. 
iter 691 step 5: loss 8.9117, iter time: 746.49ms remaining time: 269.24 hours.  or 11.22 days. 
iter 692 step 5: loss 9.2371, iter time: 746.09ms remaining time: 269.23 hours.  or 11.22 days. 
iter 693 step 5: loss 8.9917, iter time: 748.55ms remaining time: 269.23 hours.  or 11.22 days. 
iter 694 step 5: loss 8.8284, iter time: 747.30ms remaining time: 269.22 hours.  or 11.22 days. 
iter 695 step 5: loss 8.9622, iter time: 749.03ms remaining time: 269.22 hours.  or 11.22 days. 
iter 696 step 5: loss 8.5966, iter time: 746.29ms remaining time: 269.21 hours.  or 11.22 days. 
iter 697 step 5: loss 8.9759, iter time: 748.11ms remaining time: 269.21 hours.  or 11.22 days. 
iter 698 step 5: loss 9.3202, iter time: 747.67ms remaining time: 269.21 hours.  or 11.22 days. 
iter 699 step 5: loss 8.8624, iter time: 748.12ms remaining time: 269.20 hours.  or 11.22 days. 
iter 700 step 5: loss 8.9321, iter time: 747.34ms remaining time: 269.20 hours.  or 11.22 days. 
iter 701 step 5: loss 9.0860, iter time: 747.97ms remaining time: 269.19 hours.  or 11.22 days. 
iter 702 step 5: loss 9.1166, iter time: 746.81ms remaining time: 269.19 hours.  or 11.22 days. 
iter 703 step 5: loss 8.8907, iter time: 747.89ms remaining time: 269.18 hours.  or 11.22 days. 
iter 704 step 5: loss 10.2754, iter time: 746.91ms remaining time: 269.18 hours.  or 11.22 days. 
iter 705 step 5: loss 9.0106, iter time: 745.64ms remaining time: 269.17 hours.  or 11.22 days. 
iter 706 step 5: loss 9.0844, iter time: 746.11ms remaining time: 269.17 hours.  or 11.22 days. 
iter 707 step 5: loss 8.8282, iter time: 745.79ms remaining time: 269.16 hours.  or 11.22 days. 
iter 708 step 5: loss 8.4962, iter time: 746.92ms remaining time: 269.16 hours.  or 11.21 days. 
iter 709 step 5: loss 8.2955, iter time: 747.10ms remaining time: 269.15 hours.  or 11.21 days. 
iter 710 step 5: loss 8.6433, iter time: 747.04ms remaining time: 269.15 hours.  or 11.21 days. 
iter 711 step 5: loss 8.9902, iter time: 748.00ms remaining time: 269.14 hours.  or 11.21 days. 
iter 712 step 5: loss 8.7629, iter time: 748.60ms remaining time: 269.14 hours.  or 11.21 days. 
iter 713 step 5: loss 8.9502, iter time: 748.05ms remaining time: 269.13 hours.  or 11.21 days. 
iter 714 step 5: loss 8.5860, iter time: 748.02ms remaining time: 269.13 hours.  or 11.21 days. 
iter 715 step 5: loss 9.8525, iter time: 748.04ms remaining time: 269.13 hours.  or 11.21 days. 
iter 716 step 5: loss 8.6286, iter time: 750.91ms remaining time: 269.12 hours.  or 11.21 days. 
iter 717 step 5: loss 9.3048, iter time: 747.43ms remaining time: 269.12 hours.  or 11.21 days. 
iter 718 step 5: loss 8.7905, iter time: 746.67ms remaining time: 269.11 hours.  or 11.21 days. 
iter 719 step 5: loss 8.8045, iter time: 746.70ms remaining time: 269.11 hours.  or 11.21 days. 
iter 720 step 5: loss 8.6604, iter time: 747.39ms remaining time: 269.10 hours.  or 11.21 days. 
iter 721 step 5: loss 8.7412, iter time: 746.02ms remaining time: 269.10 hours.  or 11.21 days. 
iter 722 step 5: loss 9.1553, iter time: 747.61ms remaining time: 269.09 hours.  or 11.21 days. 
iter 723 step 5: loss 8.4031, iter time: 747.12ms remaining time: 269.09 hours.  or 11.21 days. 
iter 724 step 5: loss 9.2505, iter time: 745.70ms remaining time: 269.08 hours.  or 11.21 days. 
iter 725 step 5: loss 9.0471, iter time: 747.39ms remaining time: 269.08 hours.  or 11.21 days. 
iter 726 step 5: loss 8.8204, iter time: 748.85ms remaining time: 269.08 hours.  or 11.21 days. 
iter 727 step 5: loss 8.8830, iter time: 747.95ms remaining time: 269.07 hours.  or 11.21 days. 
iter 728 step 5: loss 9.0947, iter time: 747.91ms remaining time: 269.07 hours.  or 11.21 days. 
iter 729 step 5: loss 8.8718, iter time: 747.72ms remaining time: 269.06 hours.  or 11.21 days. 
iter 730 step 5: loss 9.1277, iter time: 747.45ms remaining time: 269.06 hours.  or 11.21 days. 
iter 731 step 5: loss 8.7622, iter time: 750.71ms remaining time: 269.06 hours.  or 11.21 days. 
iter 732 step 5: loss 9.1064, iter time: 747.03ms remaining time: 269.05 hours.  or 11.21 days. 
iter 733 step 5: loss 9.0221, iter time: 747.32ms remaining time: 269.05 hours.  or 11.21 days. 
iter 734 step 5: loss 8.5927, iter time: 747.27ms remaining time: 269.04 hours.  or 11.21 days. 
iter 735 step 5: loss 8.8287, iter time: 746.73ms remaining time: 269.04 hours.  or 11.21 days. 
iter 736 step 5: loss 8.2520, iter time: 747.54ms remaining time: 269.03 hours.  or 11.21 days. 
iter 737 step 5: loss 8.8653, iter time: 749.78ms remaining time: 269.03 hours.  or 11.21 days. 
iter 738 step 5: loss 9.6318, iter time: 747.85ms remaining time: 269.03 hours.  or 11.21 days. 
