
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 1174 step 9: loss 13.4635, iter time: 730.66ms remaining time: 265.88 hours.  or 11.08 days. 
iter 1175 step 9: loss 13.7087, iter time: 729.43ms remaining time: 265.87 hours.  or 11.08 days. 
iter 1176 step 9: loss 13.8695, iter time: 730.41ms remaining time: 265.87 hours.  or 11.08 days. 
iter 1177 step 9: loss 13.7603, iter time: 730.33ms remaining time: 265.86 hours.  or 11.08 days. 
iter 1178 step 9: loss 13.6568, iter time: 730.67ms remaining time: 265.86 hours.  or 11.08 days. 
iter 1179 step 9: loss 13.6292, iter time: 729.66ms remaining time: 265.85 hours.  or 11.08 days. 
iter 1180 step 9: loss 15.3720, iter time: 730.49ms remaining time: 265.85 hours.  or 11.08 days. 
iter 1181 step 9: loss 14.0506, iter time: 730.27ms remaining time: 265.84 hours.  or 11.08 days. 
iter 1182 step 9: loss 13.4463, iter time: 730.42ms remaining time: 265.84 hours.  or 11.08 days. 
iter 1183 step 9: loss 13.3546, iter time: 729.48ms remaining time: 265.83 hours.  or 11.08 days. 
iter 1184 step 9: loss 13.5437, iter time: 730.35ms remaining time: 265.82 hours.  or 11.08 days. 
iter 1185 step 9: loss 13.6760, iter time: 730.82ms remaining time: 265.82 hours.  or 11.08 days. 
iter 1186 step 9: loss 13.4565, iter time: 730.38ms remaining time: 265.81 hours.  or 11.08 days. 
iter 1187 step 9: loss 14.1284, iter time: 727.43ms remaining time: 265.81 hours.  or 11.08 days. 
iter 1188 step 9: loss 13.7481, iter time: 730.30ms remaining time: 265.80 hours.  or 11.08 days. 
iter 1189 step 9: loss 13.5089, iter time: 729.78ms remaining time: 265.80 hours.  or 11.07 days. 
iter 1190 step 9: loss 13.8318, iter time: 730.03ms remaining time: 265.79 hours.  or 11.07 days. 
iter 1191 step 9: loss 13.4537, iter time: 730.28ms remaining time: 265.79 hours.  or 11.07 days. 
iter 1192 step 9: loss 14.2004, iter time: 730.19ms remaining time: 265.78 hours.  or 11.07 days. 
iter 1193 step 9: loss 13.4215, iter time: 730.65ms remaining time: 265.78 hours.  or 11.07 days. 
iter 1194 step 9: loss 13.4787, iter time: 730.38ms remaining time: 265.77 hours.  or 11.07 days. 
iter 1195 step 9: loss 13.7629, iter time: 729.56ms remaining time: 265.77 hours.  or 11.07 days. 
iter 1196 step 9: loss 13.4548, iter time: 730.22ms remaining time: 265.76 hours.  or 11.07 days. 
iter 1197 step 9: loss 13.9127, iter time: 729.61ms remaining time: 265.76 hours.  or 11.07 days. 
iter 1198 step 9: loss 13.8059, iter time: 729.44ms remaining time: 265.75 hours.  or 11.07 days. 
iter 1199 step 9: loss 14.3504, iter time: 730.61ms remaining time: 265.75 hours.  or 11.07 days. 
iter 1200 step 9: loss 13.8175, iter time: 730.07ms remaining time: 265.74 hours.  or 11.07 days. 
iter 1201 step 9: loss 13.8222, iter time: 729.62ms remaining time: 265.73 hours.  or 11.07 days. 
iter 1202 step 9: loss 13.4127, iter time: 730.30ms remaining time: 265.73 hours.  or 11.07 days. 
iter 1203 step 9: loss 13.6470, iter time: 729.01ms remaining time: 265.72 hours.  or 11.07 days. 
iter 1204 step 9: loss 13.6261, iter time: 729.57ms remaining time: 265.72 hours.  or 11.07 days. 
iter 1205 step 9: loss 13.4728, iter time: 730.42ms remaining time: 265.71 hours.  or 11.07 days. 
iter 1206 step 9: loss 13.3718, iter time: 728.78ms remaining time: 265.71 hours.  or 11.07 days. 
iter 1207 step 9: loss 13.8481, iter time: 730.29ms remaining time: 265.70 hours.  or 11.07 days. 
iter 1208 step 9: loss 13.8724, iter time: 730.21ms remaining time: 265.70 hours.  or 11.07 days. 
iter 1209 step 9: loss 14.0523, iter time: 729.21ms remaining time: 265.69 hours.  or 11.07 days. 
iter 1210 step 9: loss 13.3475, iter time: 729.52ms remaining time: 265.69 hours.  or 11.07 days. 
iter 1211 step 9: loss 14.0549, iter time: 730.57ms remaining time: 265.68 hours.  or 11.07 days. 
iter 1212 step 9: loss 13.4532, iter time: 729.80ms remaining time: 265.68 hours.  or 11.07 days. 
iter 1213 step 9: loss 13.6939, iter time: 730.12ms remaining time: 265.67 hours.  or 11.07 days. 
iter 1214 step 9: loss 13.8522, iter time: 730.26ms remaining time: 265.67 hours.  or 11.07 days. 
iter 1215 step 9: loss 13.8425, iter time: 730.24ms remaining time: 265.66 hours.  or 11.07 days. 
iter 1216 step 9: loss 13.2877, iter time: 731.53ms remaining time: 265.66 hours.  or 11.07 days. 
iter 1217 step 9: loss 13.5587, iter time: 731.40ms remaining time: 265.65 hours.  or 11.07 days. 
iter 1218 step 9: loss 13.3673, iter time: 730.34ms remaining time: 265.65 hours.  or 11.07 days. 
iter 1219 step 9: loss 13.6119, iter time: 730.35ms remaining time: 265.64 hours.  or 11.07 days. 
iter 1220 step 9: loss 14.1118, iter time: 730.39ms remaining time: 265.64 hours.  or 11.07 days. 
iter 1221 step 9: loss 13.9074, iter time: 729.95ms remaining time: 265.63 hours.  or 11.07 days. 
iter 1222 step 9: loss 13.4366, iter time: 730.50ms remaining time: 265.63 hours.  or 11.07 days. 
iter 1223 step 9: loss 13.4106, iter time: 729.84ms remaining time: 265.62 hours.  or 11.07 days. 
iter 1224 step 9: loss 13.3645, iter time: 730.14ms remaining time: 265.62 hours.  or 11.07 days. 
iter 1225 step 9: loss 13.7133, iter time: 730.59ms remaining time: 265.61 hours.  or 11.07 days. 
iter 1226 step 9: loss 13.4667, iter time: 731.48ms remaining time: 265.61 hours.  or 11.07 days. 
iter 1227 step 9: loss 13.5572, iter time: 729.94ms remaining time: 265.60 hours.  or 11.07 days. 
iter 1228 step 9: loss 13.7286, iter time: 730.08ms remaining time: 265.60 hours.  or 11.07 days. 
iter 1229 step 9: loss 13.6642, iter time: 729.71ms remaining time: 265.59 hours.  or 11.07 days. 
iter 1230 step 9: loss 13.6695, iter time: 730.50ms remaining time: 265.59 hours.  or 11.07 days. 
iter 1231 step 9: loss 13.5503, iter time: 729.25ms remaining time: 265.58 hours.  or 11.07 days. 
iter 1232 step 9: loss 13.7069, iter time: 730.52ms remaining time: 265.58 hours.  or 11.07 days. 
iter 1233 step 9: loss 13.9131, iter time: 730.61ms remaining time: 265.57 hours.  or 11.07 days. 
iter 1234 step 9: loss 13.5148, iter time: 730.46ms remaining time: 265.57 hours.  or 11.07 days. 
iter 1235 step 9: loss 13.5772, iter time: 877.16ms remaining time: 265.61 hours.  or 11.07 days. 
iter 1236 step 9: loss 13.4713, iter time: 730.34ms remaining time: 265.60 hours.  or 11.07 days. 
iter 1237 step 9: loss 13.5675, iter time: 730.95ms remaining time: 265.60 hours.  or 11.07 days. 
iter 1238 step 9: loss 13.6892, iter time: 730.35ms remaining time: 265.59 hours.  or 11.07 days. 
iter 1239 step 9: loss 13.7167, iter time: 730.12ms remaining time: 265.59 hours.  or 11.07 days. 
iter 1240 step 9: loss 13.7555, iter time: 729.98ms remaining time: 265.58 hours.  or 11.07 days. 
iter 1241 step 9: loss 13.3213, iter time: 730.53ms remaining time: 265.58 hours.  or 11.07 days. 
iter 1242 step 9: loss 14.1187, iter time: 729.98ms remaining time: 265.57 hours.  or 11.07 days. 
iter 1243 step 9: loss 14.0834, iter time: 730.45ms remaining time: 265.57 hours.  or 11.07 days. 
iter 1244 step 9: loss 13.5635, iter time: 730.35ms remaining time: 265.56 hours.  or 11.07 days. 
iter 1245 step 9: loss 13.9318, iter time: 730.01ms remaining time: 265.56 hours.  or 11.06 days. 
iter 1246 step 9: loss 13.7297, iter time: 730.57ms remaining time: 265.55 hours.  or 11.06 days. 
iter 1247 step 9: loss 13.7156, iter time: 730.88ms remaining time: 265.55 hours.  or 11.06 days. 
iter 1248 step 9: loss 13.4521, iter time: 729.85ms remaining time: 265.54 hours.  or 11.06 days. 
iter 1249 step 9: loss 13.4788, iter time: 729.85ms remaining time: 265.54 hours.  or 11.06 days. 
iter 1250 step 9: loss 13.6530, iter time: 729.85ms remaining time: 265.53 hours.  or 11.06 days. 
iter 1251 step 9: loss 13.7319, iter time: 729.96ms remaining time: 265.53 hours.  or 11.06 days. 
iter 1252 step 9: loss 13.5627, iter time: 729.87ms remaining time: 265.52 hours.  or 11.06 days. 
iter 1253 step 9: loss 13.9093, iter time: 730.65ms remaining time: 265.52 hours.  or 11.06 days. 
iter 1254 step 9: loss 13.7649, iter time: 729.92ms remaining time: 265.51 hours.  or 11.06 days. 
iter 1255 step 9: loss 14.6656, iter time: 729.92ms remaining time: 265.51 hours.  or 11.06 days. 
iter 1256 step 9: loss 13.4825, iter time: 730.79ms remaining time: 265.50 hours.  or 11.06 days. 
iter 1257 step 9: loss 13.7763, iter time: 729.89ms remaining time: 265.50 hours.  or 11.06 days. 
iter 1258 step 9: loss 13.5735, iter time: 729.99ms remaining time: 265.49 hours.  or 11.06 days. 
iter 1259 step 9: loss 13.7447, iter time: 730.51ms remaining time: 265.49 hours.  or 11.06 days. 
iter 1260 step 9: loss 13.7040, iter time: 730.67ms remaining time: 265.49 hours.  or 11.06 days. 
iter 1261 step 9: loss 13.9993, iter time: 730.06ms remaining time: 265.48 hours.  or 11.06 days. 
iter 1262 step 9: loss 13.5249, iter time: 730.29ms remaining time: 265.48 hours.  or 11.06 days. 
iter 1263 step 9: loss 13.6073, iter time: 730.46ms remaining time: 265.47 hours.  or 11.06 days. 
iter 1264 step 9: loss 13.4168, iter time: 730.87ms remaining time: 265.47 hours.  or 11.06 days. 
iter 1265 step 9: loss 13.6788, iter time: 730.63ms remaining time: 265.46 hours.  or 11.06 days. 
iter 1266 step 9: loss 13.4291, iter time: 729.86ms remaining time: 265.46 hours.  or 11.06 days. 
iter 1267 step 9: loss 13.6333, iter time: 730.72ms remaining time: 265.45 hours.  or 11.06 days. 
iter 1268 step 9: loss 13.3000, iter time: 730.64ms remaining time: 265.45 hours.  or 11.06 days. 
iter 1269 step 9: loss 13.6726, iter time: 730.03ms remaining time: 265.44 hours.  or 11.06 days. 
iter 1270 step 9: loss 13.5665, iter time: 730.24ms remaining time: 265.44 hours.  or 11.06 days. 
iter 1271 step 9: loss 13.4614, iter time: 730.63ms remaining time: 265.43 hours.  or 11.06 days. 
iter 1272 step 9: loss 13.5433, iter time: 730.04ms remaining time: 265.43 hours.  or 11.06 days. 
iter 1273 step 9: loss 14.0257, iter time: 730.12ms remaining time: 265.42 hours.  or 11.06 days. 
iter 1274 step 9: loss 13.9278, iter time: 729.12ms remaining time: 265.42 hours.  or 11.06 days. 
iter 1275 step 9: loss 13.6007, iter time: 731.83ms remaining time: 265.42 hours.  or 11.06 days. 
iter 1276 step 9: loss 13.5696, iter time: 731.07ms remaining time: 265.41 hours.  or 11.06 days. 
iter 1277 step 9: loss 13.6556, iter time: 731.17ms remaining time: 265.41 hours.  or 11.06 days. 
iter 1278 step 9: loss 13.5706, iter time: 732.77ms remaining time: 265.40 hours.  or 11.06 days. 
iter 1279 step 9: loss 13.8062, iter time: 731.08ms remaining time: 265.40 hours.  or 11.06 days. 
Gradient norm:  tensor(10.5692, device='cuda:0')
iter 1280 step 10: loss 13.4256, iter time: 834.00ms (optimizer.step) remaining time: 265.42 hours.  or 11.06 days. 
iter 1281 step 10: loss 15.6561, iter time: 714.29ms remaining time: 265.43 hours.  or 11.06 days. 
iter 1282 step 10: loss 16.2494, iter time: 731.05ms remaining time: 265.43 hours.  or 11.06 days. 
iter 1283 step 10: loss 15.4757, iter time: 734.67ms remaining time: 265.42 hours.  or 11.06 days. 
iter 1284 step 10: loss 15.4160, iter time: 730.39ms remaining time: 265.42 hours.  or 11.06 days. 
iter 1285 step 10: loss 15.5506, iter time: 731.57ms remaining time: 265.41 hours.  or 11.06 days. 
iter 1286 step 10: loss 15.9698, iter time: 731.75ms remaining time: 265.41 hours.  or 11.06 days. 
iter 1287 step 10: loss 15.7651, iter time: 731.57ms remaining time: 265.41 hours.  or 11.06 days. 
iter 1288 step 10: loss 16.1552, iter time: 731.24ms remaining time: 265.40 hours.  or 11.06 days. 
iter 1289 step 10: loss 15.6702, iter time: 732.25ms remaining time: 265.40 hours.  or 11.06 days. 
iter 1290 step 10: loss 15.8798, iter time: 731.81ms remaining time: 265.39 hours.  or 11.06 days. 
iter 1291 step 10: loss 15.6272, iter time: 731.19ms remaining time: 265.39 hours.  or 11.06 days. 
iter 1292 step 10: loss 15.9318, iter time: 731.62ms remaining time: 265.38 hours.  or 11.06 days. 
iter 1293 step 10: loss 15.4848, iter time: 731.36ms remaining time: 265.38 hours.  or 11.06 days. 
iter 1294 step 10: loss 17.1741, iter time: 732.35ms remaining time: 265.38 hours.  or 11.06 days. 
iter 1295 step 10: loss 15.4995, iter time: 730.77ms remaining time: 265.37 hours.  or 11.06 days. 
iter 1296 step 10: loss 15.9741, iter time: 731.57ms remaining time: 265.37 hours.  or 11.06 days. 
iter 1297 step 10: loss 15.6644, iter time: 732.15ms remaining time: 265.36 hours.  or 11.06 days. 
iter 1298 step 10: loss 15.4803, iter time: 731.18ms remaining time: 265.36 hours.  or 11.06 days. 
iter 1299 step 10: loss 16.0032, iter time: 732.08ms remaining time: 265.36 hours.  or 11.06 days. 
iter 1300 step 10: loss 15.7743, iter time: 732.82ms remaining time: 265.35 hours.  or 11.06 days. 
iter 1301 step 10: loss 16.1124, iter time: 731.25ms remaining time: 265.35 hours.  or 11.06 days. 
iter 1302 step 10: loss 15.3833, iter time: 732.44ms remaining time: 265.34 hours.  or 11.06 days. 
iter 1303 step 10: loss 15.6297, iter time: 734.19ms remaining time: 265.34 hours.  or 11.06 days. 
iter 1304 step 10: loss 15.9245, iter time: 732.27ms remaining time: 265.34 hours.  or 11.06 days. 
iter 1305 step 10: loss 15.4552, iter time: 732.32ms remaining time: 265.33 hours.  or 11.06 days. 
iter 1306 step 10: loss 16.2250, iter time: 731.81ms remaining time: 265.33 hours.  or 11.06 days. 
iter 1307 step 10: loss 15.6912, iter time: 732.08ms remaining time: 265.32 hours.  or 11.06 days. 
iter 1308 step 10: loss 16.4871, iter time: 732.71ms remaining time: 265.32 hours.  or 11.06 days. 
iter 1309 step 10: loss 15.6221, iter time: 731.35ms remaining time: 265.32 hours.  or 11.05 days. 
iter 1310 step 10: loss 15.7226, iter time: 732.31ms remaining time: 265.31 hours.  or 11.05 days. 
iter 1311 step 10: loss 15.7216, iter time: 732.98ms remaining time: 265.31 hours.  or 11.05 days. 
iter 1312 step 10: loss 15.5454, iter time: 731.56ms remaining time: 265.30 hours.  or 11.05 days. 
iter 1313 step 10: loss 16.0680, iter time: 732.86ms remaining time: 265.30 hours.  or 11.05 days. 
iter 1314 step 10: loss 15.6580, iter time: 731.99ms remaining time: 265.30 hours.  or 11.05 days. 
iter 1315 step 10: loss 16.0777, iter time: 731.44ms remaining time: 265.29 hours.  or 11.05 days. 
iter 1316 step 10: loss 15.5166, iter time: 732.50ms remaining time: 265.29 hours.  or 11.05 days. 
iter 1317 step 10: loss 15.6301, iter time: 732.08ms remaining time: 265.29 hours.  or 11.05 days. 
iter 1318 step 10: loss 16.0685, iter time: 731.82ms remaining time: 265.28 hours.  or 11.05 days. 
iter 1319 step 10: loss 15.2343, iter time: 732.13ms remaining time: 265.28 hours.  or 11.05 days. 
iter 1320 step 10: loss 16.0617, iter time: 731.36ms remaining time: 265.27 hours.  or 11.05 days. 
iter 1321 step 10: loss 15.7256, iter time: 732.14ms remaining time: 265.27 hours.  or 11.05 days. 
iter 1322 step 10: loss 15.9914, iter time: 733.06ms remaining time: 265.27 hours.  or 11.05 days. 
iter 1323 step 10: loss 15.5247, iter time: 731.51ms remaining time: 265.26 hours.  or 11.05 days. 
iter 1324 step 10: loss 16.3015, iter time: 732.29ms remaining time: 265.26 hours.  or 11.05 days. 
iter 1325 step 10: loss 15.2825, iter time: 732.41ms remaining time: 265.25 hours.  or 11.05 days. 
iter 1326 step 10: loss 15.5301, iter time: 732.36ms remaining time: 265.25 hours.  or 11.05 days. 
iter 1327 step 10: loss 15.6698, iter time: 732.18ms remaining time: 265.25 hours.  or 11.05 days. 
iter 1328 step 10: loss 15.6378, iter time: 732.76ms remaining time: 265.24 hours.  or 11.05 days. 
iter 1329 step 10: loss 15.8522, iter time: 732.77ms remaining time: 265.24 hours.  or 11.05 days. 
iter 1330 step 10: loss 15.7653, iter time: 733.15ms remaining time: 265.24 hours.  or 11.05 days. 
iter 1331 step 10: loss 15.2278, iter time: 732.72ms remaining time: 265.23 hours.  or 11.05 days. 
iter 1332 step 10: loss 16.2893, iter time: 731.57ms remaining time: 265.23 hours.  or 11.05 days. 
iter 1333 step 10: loss 15.5849, iter time: 732.50ms remaining time: 265.22 hours.  or 11.05 days. 
iter 1334 step 10: loss 15.4956, iter time: 731.53ms remaining time: 265.22 hours.  or 11.05 days. 
iter 1335 step 10: loss 15.5754, iter time: 732.04ms remaining time: 265.22 hours.  or 11.05 days. 
iter 1336 step 10: loss 15.7897, iter time: 732.46ms remaining time: 265.21 hours.  or 11.05 days. 
iter 1337 step 10: loss 15.1842, iter time: 732.08ms remaining time: 265.21 hours.  or 11.05 days. 
iter 1338 step 10: loss 15.8040, iter time: 732.46ms remaining time: 265.21 hours.  or 11.05 days. 
iter 1339 step 10: loss 15.8374, iter time: 732.40ms remaining time: 265.20 hours.  or 11.05 days. 
iter 1340 step 10: loss 15.5631, iter time: 732.86ms remaining time: 265.20 hours.  or 11.05 days. 
iter 1341 step 10: loss 15.9107, iter time: 732.52ms remaining time: 265.19 hours.  or 11.05 days. 
iter 1342 step 10: loss 15.4903, iter time: 731.44ms remaining time: 265.19 hours.  or 11.05 days. 
iter 1343 step 10: loss 15.7058, iter time: 733.22ms remaining time: 265.19 hours.  or 11.05 days. 
iter 1344 step 10: loss 15.6630, iter time: 733.01ms remaining time: 265.18 hours.  or 11.05 days. 
iter 1345 step 10: loss 15.7937, iter time: 732.52ms remaining time: 265.18 hours.  or 11.05 days. 
iter 1346 step 10: loss 15.4626, iter time: 732.64ms remaining time: 265.18 hours.  or 11.05 days. 
iter 1347 step 10: loss 15.6208, iter time: 731.81ms remaining time: 265.17 hours.  or 11.05 days. 
iter 1348 step 10: loss 15.7847, iter time: 731.85ms remaining time: 265.17 hours.  or 11.05 days. 
iter 1349 step 10: loss 15.4335, iter time: 732.25ms remaining time: 265.16 hours.  or 11.05 days. 
iter 1350 step 10: loss 15.6281, iter time: 732.02ms remaining time: 265.16 hours.  or 11.05 days. 
iter 1351 step 10: loss 15.4491, iter time: 731.75ms remaining time: 265.16 hours.  or 11.05 days. 
iter 1352 step 10: loss 16.0175, iter time: 732.34ms remaining time: 265.15 hours.  or 11.05 days. 
iter 1353 step 10: loss 15.6581, iter time: 730.94ms remaining time: 265.15 hours.  or 11.05 days. 
iter 1354 step 10: loss 16.0180, iter time: 731.75ms remaining time: 265.15 hours.  or 11.05 days. 
iter 1355 step 10: loss 15.9522, iter time: 732.41ms remaining time: 265.14 hours.  or 11.05 days. 
iter 1356 step 10: loss 15.6077, iter time: 731.78ms remaining time: 265.14 hours.  or 11.05 days. 
iter 1357 step 10: loss 15.7284, iter time: 731.44ms remaining time: 265.13 hours.  or 11.05 days. 
iter 1358 step 10: loss 15.6748, iter time: 732.05ms remaining time: 265.13 hours.  or 11.05 days. 
iter 1359 step 10: loss 15.7566, iter time: 731.04ms remaining time: 265.13 hours.  or 11.05 days. 
iter 1360 step 10: loss 15.5830, iter time: 730.52ms remaining time: 265.12 hours.  or 11.05 days. 
iter 1361 step 10: loss 15.5782, iter time: 730.88ms remaining time: 265.12 hours.  or 11.05 days. 
iter 1362 step 10: loss 15.4486, iter time: 730.56ms remaining time: 265.11 hours.  or 11.05 days. 
iter 1363 step 10: loss 15.4182, iter time: 730.39ms remaining time: 265.11 hours.  or 11.05 days. 
iter 1364 step 10: loss 15.4619, iter time: 731.17ms remaining time: 265.11 hours.  or 11.05 days. 
iter 1365 step 10: loss 15.1820, iter time: 731.91ms remaining time: 265.10 hours.  or 11.05 days. 
iter 1366 step 10: loss 17.6305, iter time: 730.53ms remaining time: 265.10 hours.  or 11.05 days. 
iter 1367 step 10: loss 16.6195, iter time: 731.45ms remaining time: 265.10 hours.  or 11.05 days. 
iter 1368 step 10: loss 15.4703, iter time: 731.78ms remaining time: 265.09 hours.  or 11.05 days. 
iter 1369 step 10: loss 15.6020, iter time: 729.72ms remaining time: 265.09 hours.  or 11.05 days. 
iter 1370 step 10: loss 16.0801, iter time: 730.71ms remaining time: 265.08 hours.  or 11.05 days. 
iter 1371 step 10: loss 16.3008, iter time: 731.40ms remaining time: 265.08 hours.  or 11.04 days. 
iter 1372 step 10: loss 15.2301, iter time: 730.10ms remaining time: 265.08 hours.  or 11.04 days. 
iter 1373 step 10: loss 15.7718, iter time: 730.93ms remaining time: 265.07 hours.  or 11.04 days. 
iter 1374 step 10: loss 16.3318, iter time: 731.60ms remaining time: 265.07 hours.  or 11.04 days. 
iter 1375 step 10: loss 15.7010, iter time: 729.80ms remaining time: 265.06 hours.  or 11.04 days. 
iter 1376 step 10: loss 15.2224, iter time: 730.48ms remaining time: 265.06 hours.  or 11.04 days. 
iter 1377 step 10: loss 15.8198, iter time: 729.86ms remaining time: 265.06 hours.  or 11.04 days. 
iter 1378 step 10: loss 15.5918, iter time: 731.08ms remaining time: 265.05 hours.  or 11.04 days. 
iter 1379 step 10: loss 15.8442, iter time: 729.80ms remaining time: 265.05 hours.  or 11.04 days. 
iter 1380 step 10: loss 15.4015, iter time: 730.06ms remaining time: 265.04 hours.  or 11.04 days. 
iter 1381 step 10: loss 15.5858, iter time: 730.64ms remaining time: 265.04 hours.  or 11.04 days. 
iter 1382 step 10: loss 16.0145, iter time: 731.27ms remaining time: 265.04 hours.  or 11.04 days. 
iter 1383 step 10: loss 15.5878, iter time: 731.10ms remaining time: 265.03 hours.  or 11.04 days. 
iter 1384 step 10: loss 15.3082, iter time: 729.68ms remaining time: 265.03 hours.  or 11.04 days. 
iter 1385 step 10: loss 15.4458, iter time: 730.10ms remaining time: 265.02 hours.  or 11.04 days. 
iter 1386 step 10: loss 15.6061, iter time: 729.90ms remaining time: 265.02 hours.  or 11.04 days. 
iter 1387 step 10: loss 15.6242, iter time: 730.44ms remaining time: 265.02 hours.  or 11.04 days. 
iter 1388 step 10: loss 15.8746, iter time: 730.06ms remaining time: 265.01 hours.  or 11.04 days. 
iter 1389 step 10: loss 15.6744, iter time: 730.27ms remaining time: 265.01 hours.  or 11.04 days. 
iter 1390 step 10: loss 15.7385, iter time: 729.71ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1391 step 10: loss 15.1639, iter time: 730.95ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1392 step 10: loss 15.6351, iter time: 730.50ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1393 step 10: loss 15.6687, iter time: 730.72ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1394 step 10: loss 16.1054, iter time: 731.62ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1395 step 10: loss 15.4672, iter time: 729.38ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1396 step 10: loss 15.9764, iter time: 730.39ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1397 step 10: loss 15.3870, iter time: 730.32ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1398 step 10: loss 15.9166, iter time: 730.53ms remaining time: 264.97 hours.  or 11.04 days. 
iter 1399 step 10: loss 15.6144, iter time: 729.74ms remaining time: 264.97 hours.  or 11.04 days. 
iter 1400 step 10: loss 15.9083, iter time: 876.26ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1401 step 10: loss 15.8027, iter time: 730.05ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1402 step 10: loss 16.4193, iter time: 728.73ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1403 step 10: loss 15.4080, iter time: 730.08ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1404 step 10: loss 15.4592, iter time: 730.00ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1405 step 10: loss 16.0171, iter time: 729.45ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1406 step 10: loss 15.4109, iter time: 729.76ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1407 step 10: loss 15.5144, iter time: 729.61ms remaining time: 264.97 hours.  or 11.04 days. 
Gradient norm:  tensor(29.0834, device='cuda:0')
iter 1408 step 11: loss 15.7176, iter time: 832.32ms (optimizer.step) remaining time: 264.99 hours.  or 11.04 days. 
iter 1409 step 11: loss 17.7720, iter time: 714.15ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1410 step 11: loss 17.6848, iter time: 730.82ms remaining time: 265.00 hours.  or 11.04 days. 
iter 1411 step 11: loss 17.6725, iter time: 731.28ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1412 step 11: loss 18.1802, iter time: 730.02ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1413 step 11: loss 17.3865, iter time: 730.41ms remaining time: 264.99 hours.  or 11.04 days. 
iter 1414 step 11: loss 17.7520, iter time: 731.66ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1415 step 11: loss 17.9541, iter time: 730.62ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1416 step 11: loss 18.0613, iter time: 730.59ms remaining time: 264.98 hours.  or 11.04 days. 
iter 1417 step 11: loss 17.6986, iter time: 730.83ms remaining time: 264.97 hours.  or 11.04 days. 
iter 1418 step 11: loss 17.2699, iter time: 729.74ms remaining time: 264.97 hours.  or 11.04 days. 
iter 1419 step 11: loss 17.5622, iter time: 730.59ms remaining time: 264.96 hours.  or 11.04 days. 
iter 1420 step 11: loss 18.0016, iter time: 730.48ms remaining time: 264.96 hours.  or 11.04 days. 
iter 1421 step 11: loss 17.5285, iter time: 730.97ms remaining time: 264.96 hours.  or 11.04 days. 
