
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 1939 step 60: loss 6.6078, iter time: 195.83ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1940 step 60: loss 6.6378, iter time: 196.12ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1941 step 60: loss 6.5159, iter time: 197.90ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1942 step 60: loss 6.6892, iter time: 198.80ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1943 step 60: loss 6.4468, iter time: 196.37ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1944 step 60: loss 6.5678, iter time: 196.88ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1945 step 60: loss 6.6190, iter time: 196.21ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1946 step 60: loss 6.7426, iter time: 195.89ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1947 step 60: loss 6.6207, iter time: 196.43ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1948 step 60: loss 6.4713, iter time: 195.95ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1949 step 60: loss 6.5572, iter time: 197.72ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1950 step 60: loss 7.0623, iter time: 196.47ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1951 step 60: loss 6.4676, iter time: 196.32ms remaining time: 17.89 hours.  or 0.75 days. 
Gradient norm:  tensor(0.2387, device='cuda:0')
iter 1952 step 61: loss 6.6446, iter time: 206.69ms (optimizer.step) remaining time: 17.89 hours.  or 0.75 days. 
iter 1953 step 61: loss 6.5581, iter time: 195.68ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1954 step 61: loss 6.5910, iter time: 197.76ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1955 step 61: loss 6.5229, iter time: 196.06ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1956 step 61: loss 6.3521, iter time: 195.69ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1957 step 61: loss 6.8427, iter time: 196.48ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1958 step 61: loss 6.6060, iter time: 196.98ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1959 step 61: loss 6.5214, iter time: 197.50ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1960 step 61: loss 6.8764, iter time: 196.20ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1961 step 61: loss 6.6624, iter time: 195.83ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1962 step 61: loss 6.6455, iter time: 196.44ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1963 step 61: loss 6.5377, iter time: 196.85ms remaining time: 17.89 hours.  or 0.75 days. 
iter 1964 step 61: loss 6.7137, iter time: 197.47ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1965 step 61: loss 6.6099, iter time: 196.09ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1966 step 61: loss 6.5107, iter time: 195.77ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1967 step 61: loss 6.8623, iter time: 196.03ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1968 step 61: loss 6.5493, iter time: 196.11ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1969 step 61: loss 6.5574, iter time: 195.66ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1970 step 61: loss 6.6641, iter time: 195.79ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1971 step 61: loss 6.7015, iter time: 196.69ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1972 step 61: loss 6.6327, iter time: 196.02ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1973 step 61: loss 6.7855, iter time: 195.91ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1974 step 61: loss 6.5443, iter time: 196.38ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1975 step 61: loss 6.5335, iter time: 196.36ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1976 step 61: loss 6.5921, iter time: 196.92ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1977 step 61: loss 6.5427, iter time: 195.84ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1978 step 61: loss 6.6133, iter time: 195.72ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1979 step 61: loss 6.4651, iter time: 196.28ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1980 step 61: loss 6.4723, iter time: 196.75ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1981 step 61: loss 6.5234, iter time: 196.41ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1982 step 61: loss 6.6318, iter time: 195.63ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1983 step 61: loss 6.6864, iter time: 196.07ms remaining time: 17.88 hours.  or 0.75 days. 
Gradient norm:  tensor(0.1949, device='cuda:0')
iter 1984 step 62: loss 6.6302, iter time: 206.64ms (optimizer.step) remaining time: 17.88 hours.  or 0.75 days. 
iter 1985 step 62: loss 6.4680, iter time: 195.24ms remaining time: 17.88 hours.  or 0.75 days. 
iter 1986 step 62: loss 6.5337, iter time: 195.99ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1987 step 62: loss 6.4277, iter time: 196.17ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1988 step 62: loss 6.5387, iter time: 197.25ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1989 step 62: loss 6.6170, iter time: 195.92ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1990 step 62: loss 6.6351, iter time: 195.78ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1991 step 62: loss 6.6319, iter time: 196.42ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1992 step 62: loss 6.6578, iter time: 196.66ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1993 step 62: loss 6.4297, iter time: 196.10ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1994 step 62: loss 6.4961, iter time: 195.75ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1995 step 62: loss 6.7833, iter time: 196.44ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1996 step 62: loss 6.4985, iter time: 195.40ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1997 step 62: loss 6.5877, iter time: 196.33ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1998 step 62: loss 6.5279, iter time: 196.40ms remaining time: 17.88 hours.  or 0.74 days. 
iter 1999 step 62: loss 6.6537, iter time: 196.43ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2000 step 62: loss 6.8131, iter time: 197.06ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2001 step 62: loss 6.7240, iter time: 195.63ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2002 step 62: loss 6.5362, iter time: 195.85ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2003 step 62: loss 6.6503, iter time: 196.40ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2004 step 62: loss 6.4657, iter time: 196.81ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2005 step 62: loss 6.4286, iter time: 196.54ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2006 step 62: loss 6.5655, iter time: 196.33ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2007 step 62: loss 6.5751, iter time: 197.64ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2008 step 62: loss 6.3250, iter time: 204.69ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2009 step 62: loss 6.6696, iter time: 198.11ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2010 step 62: loss 6.8407, iter time: 197.94ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2011 step 62: loss 6.7618, iter time: 197.83ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2012 step 62: loss 6.4987, iter time: 198.22ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2013 step 62: loss 6.6722, iter time: 197.99ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2014 step 62: loss 6.6824, iter time: 197.83ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2015 step 62: loss 6.5609, iter time: 198.08ms remaining time: 17.87 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2289, device='cuda:0')
iter 2016 step 63: loss 6.6708, iter time: 208.96ms (optimizer.step) remaining time: 17.87 hours.  or 0.74 days. 
iter 2017 step 63: loss 6.5413, iter time: 197.84ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2018 step 63: loss 6.5542, iter time: 198.18ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2019 step 63: loss 6.5854, iter time: 198.51ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2020 step 63: loss 6.5195, iter time: 197.91ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2021 step 63: loss 6.5462, iter time: 197.91ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2022 step 63: loss 6.6917, iter time: 198.01ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2023 step 63: loss 6.6979, iter time: 198.67ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2024 step 63: loss 6.5261, iter time: 198.38ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2025 step 63: loss 6.4947, iter time: 198.33ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2026 step 63: loss 6.6006, iter time: 198.06ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2027 step 63: loss 6.6047, iter time: 197.58ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2028 step 63: loss 6.6518, iter time: 198.66ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2029 step 63: loss 6.4272, iter time: 198.42ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2030 step 63: loss 6.5889, iter time: 198.06ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2031 step 63: loss 6.6726, iter time: 197.77ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2032 step 63: loss 6.5686, iter time: 197.94ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2033 step 63: loss 6.4250, iter time: 198.70ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2034 step 63: loss 6.4633, iter time: 198.48ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2035 step 63: loss 6.6039, iter time: 198.04ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2036 step 63: loss 6.6890, iter time: 198.01ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2037 step 63: loss 6.4040, iter time: 198.64ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2038 step 63: loss 6.5210, iter time: 198.95ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2039 step 63: loss 6.6346, iter time: 199.43ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2040 step 63: loss 6.5309, iter time: 198.86ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2041 step 63: loss 6.4958, iter time: 198.83ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2042 step 63: loss 6.5915, iter time: 198.19ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2043 step 63: loss 6.7225, iter time: 198.10ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2044 step 63: loss 6.6118, iter time: 198.18ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2045 step 63: loss 6.5080, iter time: 198.11ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2046 step 63: loss 6.6136, iter time: 198.26ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2047 step 63: loss 6.5711, iter time: 198.68ms remaining time: 17.87 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1488, device='cuda:0')
iter 2048 step 64: loss 6.5751, iter time: 209.37ms (optimizer.step) remaining time: 17.87 hours.  or 0.74 days. 
iter 2049 step 64: loss 6.6945, iter time: 198.25ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2050 step 64: loss 6.7463, iter time: 199.04ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2051 step 64: loss 6.6512, iter time: 198.70ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2052 step 64: loss 6.5460, iter time: 197.84ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2053 step 64: loss 6.6376, iter time: 198.21ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2054 step 64: loss 6.6398, iter time: 196.99ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2055 step 64: loss 6.3779, iter time: 198.19ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2056 step 64: loss 6.5157, iter time: 197.00ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2057 step 64: loss 6.4556, iter time: 196.11ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2058 step 64: loss 6.4401, iter time: 197.68ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2059 step 64: loss 6.4892, iter time: 196.26ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2060 step 64: loss 6.4964, iter time: 199.82ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2061 step 64: loss 6.3736, iter time: 199.62ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2062 step 64: loss 6.6136, iter time: 197.63ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2063 step 64: loss 6.5416, iter time: 198.49ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2064 step 64: loss 6.5054, iter time: 198.76ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2065 step 64: loss 6.6516, iter time: 197.86ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2066 step 64: loss 6.5575, iter time: 203.51ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2067 step 64: loss 6.4701, iter time: 200.72ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2068 step 64: loss 6.5665, iter time: 199.67ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2069 step 64: loss 6.3999, iter time: 200.20ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2070 step 64: loss 6.4595, iter time: 198.24ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2071 step 64: loss 6.4216, iter time: 198.60ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2072 step 64: loss 6.5786, iter time: 198.88ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2073 step 64: loss 6.5764, iter time: 199.66ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2074 step 64: loss 6.6651, iter time: 200.08ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2075 step 64: loss 6.4520, iter time: 199.21ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2076 step 64: loss 6.5483, iter time: 199.53ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2077 step 64: loss 6.6253, iter time: 198.93ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2078 step 64: loss 6.3081, iter time: 198.88ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2079 step 64: loss 6.5582, iter time: 199.94ms remaining time: 17.89 hours.  or 0.75 days. 
Gradient norm:  tensor(0.1439, device='cuda:0')
iter 2080 step 65: loss 6.5262, iter time: 209.79ms (optimizer.step) remaining time: 17.89 hours.  or 0.75 days. 
iter 2081 step 65: loss 6.4449, iter time: 198.03ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2082 step 65: loss 6.5470, iter time: 205.86ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2083 step 65: loss 6.4606, iter time: 198.43ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2084 step 65: loss 6.3609, iter time: 198.38ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2085 step 65: loss 6.5521, iter time: 197.49ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2086 step 65: loss 6.4114, iter time: 199.64ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2087 step 65: loss 6.4608, iter time: 199.81ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2088 step 65: loss 6.8014, iter time: 200.44ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2089 step 65: loss 6.5509, iter time: 198.84ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2090 step 65: loss 6.5633, iter time: 198.42ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2091 step 65: loss 6.6390, iter time: 199.05ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2092 step 65: loss 6.5905, iter time: 200.45ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2093 step 65: loss 6.4359, iter time: 198.72ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2094 step 65: loss 6.5938, iter time: 198.99ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2095 step 65: loss 6.7874, iter time: 199.28ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2096 step 65: loss 6.7143, iter time: 199.43ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2097 step 65: loss 6.5649, iter time: 200.51ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2098 step 65: loss 6.4015, iter time: 198.65ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2099 step 65: loss 6.4306, iter time: 198.57ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2100 step 65: loss 6.6495, iter time: 198.68ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2101 step 65: loss 6.5150, iter time: 198.65ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2102 step 65: loss 6.4438, iter time: 199.61ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2103 step 65: loss 6.4553, iter time: 198.92ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2104 step 65: loss 6.4052, iter time: 198.70ms remaining time: 17.89 hours.  or 0.75 days. 
iter 2105 step 65: loss 6.5883, iter time: 198.94ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2106 step 65: loss 6.5263, iter time: 198.82ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2107 step 65: loss 6.5205, iter time: 199.27ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2108 step 65: loss 6.4558, iter time: 198.35ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2109 step 65: loss 6.3780, iter time: 197.42ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2110 step 65: loss 6.6580, iter time: 197.37ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2111 step 65: loss 6.4975, iter time: 197.51ms remaining time: 17.88 hours.  or 0.75 days. 
Gradient norm:  tensor(0.2285, device='cuda:0')
iter 2112 step 66: loss 6.3901, iter time: 209.48ms (optimizer.step) remaining time: 17.88 hours.  or 0.75 days. 
iter 2113 step 66: loss 6.6034, iter time: 196.84ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2114 step 66: loss 6.5566, iter time: 198.23ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2115 step 66: loss 6.5865, iter time: 197.74ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2116 step 66: loss 6.5969, iter time: 197.43ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2117 step 66: loss 6.4914, iter time: 198.48ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2118 step 66: loss 6.5306, iter time: 197.91ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2119 step 66: loss 6.5000, iter time: 197.74ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2120 step 66: loss 6.4273, iter time: 198.21ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2121 step 66: loss 6.5686, iter time: 200.44ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2122 step 66: loss 6.4970, iter time: 200.33ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2123 step 66: loss 6.4898, iter time: 198.41ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2124 step 66: loss 6.4521, iter time: 200.63ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2125 step 66: loss 6.5720, iter time: 197.94ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2126 step 66: loss 6.4805, iter time: 198.61ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2127 step 66: loss 6.5168, iter time: 198.19ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2128 step 66: loss 6.4617, iter time: 197.79ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2129 step 66: loss 6.4349, iter time: 199.14ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2130 step 66: loss 6.5405, iter time: 197.73ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2131 step 66: loss 6.3934, iter time: 197.88ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2132 step 66: loss 6.6235, iter time: 197.95ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2133 step 66: loss 6.4378, iter time: 198.84ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2134 step 66: loss 6.4709, iter time: 200.11ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2135 step 66: loss 6.5755, iter time: 198.65ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2136 step 66: loss 6.5225, iter time: 198.67ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2137 step 66: loss 6.5882, iter time: 198.27ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2138 step 66: loss 6.3414, iter time: 198.09ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2139 step 66: loss 6.5732, iter time: 199.39ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2140 step 66: loss 6.5548, iter time: 198.03ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2141 step 66: loss 6.5193, iter time: 197.88ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2142 step 66: loss 6.3979, iter time: 198.80ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2143 step 66: loss 6.5645, iter time: 198.96ms remaining time: 17.88 hours.  or 0.75 days. 
Gradient norm:  tensor(0.1940, device='cuda:0')
iter 2144 step 67: loss 6.7990, iter time: 210.43ms (optimizer.step) remaining time: 17.88 hours.  or 0.75 days. 
iter 2145 step 67: loss 6.6360, iter time: 197.18ms remaining time: 17.88 hours.  or 0.75 days. 
iter 2146 step 67: loss 6.4832, iter time: 197.94ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2147 step 67: loss 6.4823, iter time: 198.27ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2148 step 67: loss 6.4714, iter time: 199.04ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2149 step 67: loss 6.6729, iter time: 200.00ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2150 step 67: loss 6.6280, iter time: 198.48ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2151 step 67: loss 6.4966, iter time: 198.62ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2152 step 67: loss 6.6143, iter time: 198.55ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2153 step 67: loss 6.6615, iter time: 198.05ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2154 step 67: loss 6.5834, iter time: 205.31ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2155 step 67: loss 6.5530, iter time: 198.63ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2156 step 67: loss 6.6068, iter time: 197.95ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2157 step 67: loss 6.4660, iter time: 198.18ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2158 step 67: loss 6.5021, iter time: 198.06ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2159 step 67: loss 6.5620, iter time: 199.02ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2160 step 67: loss 6.8040, iter time: 198.48ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2161 step 67: loss 6.4697, iter time: 198.93ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2162 step 67: loss 6.5554, iter time: 198.60ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2163 step 67: loss 6.6460, iter time: 198.83ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2164 step 67: loss 6.3973, iter time: 200.08ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2165 step 67: loss 6.5666, iter time: 197.93ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2166 step 67: loss 6.6621, iter time: 198.16ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2167 step 67: loss 6.5852, iter time: 198.00ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2168 step 67: loss 6.3073, iter time: 197.71ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2169 step 67: loss 6.3462, iter time: 199.66ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2170 step 67: loss 6.6183, iter time: 198.82ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2171 step 67: loss 6.5814, iter time: 198.59ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2172 step 67: loss 6.4908, iter time: 198.73ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2173 step 67: loss 6.6538, iter time: 198.51ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2174 step 67: loss 6.2741, iter time: 198.58ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2175 step 67: loss 6.6048, iter time: 197.97ms remaining time: 17.88 hours.  or 0.74 days. 
Gradient norm:  tensor(0.3336, device='cuda:0')
iter 2176 step 68: loss 6.4531, iter time: 208.37ms (optimizer.step) remaining time: 17.88 hours.  or 0.74 days. 
iter 2177 step 68: loss 6.7125, iter time: 197.07ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2178 step 68: loss 6.8136, iter time: 198.15ms remaining time: 17.88 hours.  or 0.74 days. 
iter 2179 step 68: loss 6.5745, iter time: 199.26ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2180 step 68: loss 6.5967, iter time: 198.03ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2181 step 68: loss 6.3686, iter time: 198.32ms remaining time: 17.87 hours.  or 0.74 days. 
iter 2182 step 68: loss 6.4892, iter time: 198.29ms remaining time: 17.87 hours.  or 0.74 days. 
