
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 9282 step 290: loss 5.1803, iter time: 199.23ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9283 step 290: loss 4.9510, iter time: 199.08ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9284 step 290: loss 5.0627, iter time: 199.04ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9285 step 290: loss 4.9353, iter time: 198.62ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9286 step 290: loss 5.0493, iter time: 199.52ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9287 step 290: loss 5.1302, iter time: 199.57ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9288 step 290: loss 4.9705, iter time: 199.77ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9289 step 290: loss 5.0784, iter time: 198.28ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9290 step 290: loss 4.8672, iter time: 198.95ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9291 step 290: loss 5.0294, iter time: 197.98ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9292 step 290: loss 5.0795, iter time: 197.64ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9293 step 290: loss 5.0726, iter time: 197.70ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9294 step 290: loss 5.1385, iter time: 197.33ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9295 step 290: loss 5.1170, iter time: 198.06ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9296 step 290: loss 5.0899, iter time: 198.10ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9297 step 290: loss 5.0603, iter time: 198.61ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9298 step 290: loss 5.0043, iter time: 196.78ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9299 step 290: loss 5.0063, iter time: 196.87ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9300 step 290: loss 5.0561, iter time: 197.44ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9301 step 290: loss 5.0337, iter time: 195.99ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9302 step 290: loss 4.9629, iter time: 196.32ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9303 step 290: loss 5.0551, iter time: 196.75ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9304 step 290: loss 5.1024, iter time: 196.75ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9305 step 290: loss 5.1247, iter time: 198.16ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9306 step 290: loss 5.0267, iter time: 196.73ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9307 step 290: loss 5.0395, iter time: 197.48ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9308 step 290: loss 5.0269, iter time: 198.39ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9309 step 290: loss 5.1246, iter time: 198.47ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9310 step 290: loss 5.1030, iter time: 199.28ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9311 step 290: loss 5.1110, iter time: 197.52ms remaining time: 17.40 hours.  or 0.73 days. 
Gradient norm:  tensor(0.1251, device='cuda:0')
iter 9312 step 291: loss 4.9829, iter time: 208.07ms (optimizer.step) remaining time: 17.40 hours.  or 0.73 days. 
iter 9313 step 291: loss 4.8195, iter time: 197.48ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9314 step 291: loss 5.1763, iter time: 197.96ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9315 step 291: loss 5.0115, iter time: 198.75ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9316 step 291: loss 5.1545, iter time: 197.52ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9317 step 291: loss 5.1770, iter time: 196.97ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9318 step 291: loss 5.0618, iter time: 197.92ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9319 step 291: loss 5.1909, iter time: 198.84ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9320 step 291: loss 5.0946, iter time: 199.39ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9321 step 291: loss 4.8958, iter time: 199.16ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9322 step 291: loss 5.0727, iter time: 199.50ms remaining time: 17.40 hours.  or 0.73 days. 
iter 9323 step 291: loss 5.0438, iter time: 198.65ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9324 step 291: loss 4.9978, iter time: 199.16ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9325 step 291: loss 4.9380, iter time: 198.75ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9326 step 291: loss 4.9637, iter time: 197.86ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9327 step 291: loss 5.2982, iter time: 197.96ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9328 step 291: loss 5.1426, iter time: 196.66ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9329 step 291: loss 5.1013, iter time: 196.32ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9330 step 291: loss 5.0948, iter time: 199.96ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9331 step 291: loss 5.0924, iter time: 195.34ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9332 step 291: loss 5.0871, iter time: 196.54ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9333 step 291: loss 4.8833, iter time: 196.32ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9334 step 291: loss 4.9379, iter time: 195.69ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9335 step 291: loss 5.0243, iter time: 195.59ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9336 step 291: loss 4.9853, iter time: 196.21ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9337 step 291: loss 5.0337, iter time: 196.73ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9338 step 291: loss 5.2339, iter time: 198.10ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9339 step 291: loss 5.1833, iter time: 198.84ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9340 step 291: loss 5.0866, iter time: 196.62ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9341 step 291: loss 5.0474, iter time: 195.57ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9342 step 291: loss 5.0814, iter time: 195.73ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9343 step 291: loss 5.2033, iter time: 196.34ms remaining time: 17.40 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1070, device='cuda:0')
iter 9344 step 292: loss 5.1842, iter time: 207.42ms (optimizer.step) remaining time: 17.40 hours.  or 0.72 days. 
iter 9345 step 292: loss 5.0792, iter time: 196.09ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9346 step 292: loss 4.9303, iter time: 197.20ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9347 step 292: loss 5.0742, iter time: 197.24ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9348 step 292: loss 5.1051, iter time: 197.59ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9349 step 292: loss 5.1613, iter time: 197.18ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9350 step 292: loss 5.1916, iter time: 196.78ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9351 step 292: loss 5.0831, iter time: 197.33ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9352 step 292: loss 5.0653, iter time: 195.94ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9353 step 292: loss 5.0958, iter time: 196.62ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9354 step 292: loss 4.8431, iter time: 196.45ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9355 step 292: loss 5.1061, iter time: 196.48ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9356 step 292: loss 5.2108, iter time: 197.48ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9357 step 292: loss 5.0637, iter time: 196.92ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9358 step 292: loss 5.0733, iter time: 196.99ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9359 step 292: loss 4.8395, iter time: 197.20ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9360 step 292: loss 4.8802, iter time: 197.02ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9361 step 292: loss 4.9441, iter time: 197.80ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9362 step 292: loss 4.9841, iter time: 199.99ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9363 step 292: loss 5.0644, iter time: 199.55ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9364 step 292: loss 5.0687, iter time: 198.98ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9365 step 292: loss 4.9790, iter time: 198.75ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9366 step 292: loss 5.2914, iter time: 199.33ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9367 step 292: loss 5.1847, iter time: 198.92ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9368 step 292: loss 4.9777, iter time: 206.84ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9369 step 292: loss 5.0309, iter time: 197.88ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9370 step 292: loss 4.9370, iter time: 197.50ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9371 step 292: loss 5.0538, iter time: 198.14ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9372 step 292: loss 5.0659, iter time: 196.42ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9373 step 292: loss 5.0473, iter time: 197.79ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9374 step 292: loss 5.1085, iter time: 197.16ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9375 step 292: loss 5.1039, iter time: 196.72ms remaining time: 17.40 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1454, device='cuda:0')
iter 9376 step 293: loss 5.2602, iter time: 206.67ms (optimizer.step) remaining time: 17.40 hours.  or 0.72 days. 
iter 9377 step 293: loss 5.2227, iter time: 196.37ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9378 step 293: loss 4.6331, iter time: 197.85ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9379 step 293: loss 5.1194, iter time: 197.03ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9380 step 293: loss 5.1323, iter time: 196.90ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9381 step 293: loss 5.2326, iter time: 197.62ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9382 step 293: loss 5.1108, iter time: 198.56ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9383 step 293: loss 4.9761, iter time: 198.69ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9384 step 293: loss 5.0244, iter time: 197.76ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9385 step 293: loss 5.0620, iter time: 197.82ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9386 step 293: loss 5.0953, iter time: 197.69ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9387 step 293: loss 5.2577, iter time: 197.96ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9388 step 293: loss 4.8414, iter time: 198.77ms remaining time: 17.40 hours.  or 0.72 days. 
iter 9389 step 293: loss 4.8244, iter time: 198.36ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9390 step 293: loss 5.0626, iter time: 199.40ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9391 step 293: loss 5.0231, iter time: 197.93ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9392 step 293: loss 5.0212, iter time: 197.98ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9393 step 293: loss 5.0859, iter time: 198.11ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9394 step 293: loss 5.0009, iter time: 197.95ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9395 step 293: loss 5.2633, iter time: 199.64ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9396 step 293: loss 5.1063, iter time: 198.47ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9397 step 293: loss 5.1279, iter time: 198.76ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9398 step 293: loss 5.0715, iter time: 198.92ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9399 step 293: loss 4.9816, iter time: 199.37ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9400 step 293: loss 5.1328, iter time: 200.63ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9401 step 293: loss 5.2094, iter time: 199.03ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9402 step 293: loss 5.2072, iter time: 198.65ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9403 step 293: loss 5.0717, iter time: 197.37ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9404 step 293: loss 5.1280, iter time: 197.09ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9405 step 293: loss 5.1788, iter time: 196.94ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9406 step 293: loss 5.0452, iter time: 197.05ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9407 step 293: loss 5.1064, iter time: 198.03ms remaining time: 17.39 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1689, device='cuda:0')
iter 9408 step 294: loss 4.7884, iter time: 207.49ms (optimizer.step) remaining time: 17.39 hours.  or 0.72 days. 
iter 9409 step 294: loss 5.0068, iter time: 197.13ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9410 step 294: loss 5.0227, iter time: 197.96ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9411 step 294: loss 4.9653, iter time: 197.71ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9412 step 294: loss 5.0611, iter time: 196.85ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9413 step 294: loss 5.0102, iter time: 197.95ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9414 step 294: loss 4.8990, iter time: 197.71ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9415 step 294: loss 4.9902, iter time: 197.19ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9416 step 294: loss 4.7559, iter time: 197.09ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9417 step 294: loss 5.0922, iter time: 196.83ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9418 step 294: loss 4.8411, iter time: 197.69ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9419 step 294: loss 5.0907, iter time: 196.72ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9420 step 294: loss 5.1168, iter time: 196.63ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9421 step 294: loss 5.2096, iter time: 195.75ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9422 step 294: loss 4.9326, iter time: 195.54ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9423 step 294: loss 4.9562, iter time: 196.42ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9424 step 294: loss 4.9290, iter time: 196.02ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9425 step 294: loss 5.0465, iter time: 196.93ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9426 step 294: loss 5.1543, iter time: 196.27ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9427 step 294: loss 5.0467, iter time: 196.14ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9428 step 294: loss 5.0669, iter time: 196.00ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9429 step 294: loss 5.0821, iter time: 196.40ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9430 step 294: loss 4.9161, iter time: 196.82ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9431 step 294: loss 5.0998, iter time: 196.64ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9432 step 294: loss 5.0109, iter time: 196.34ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9433 step 294: loss 5.0689, iter time: 195.99ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9434 step 294: loss 5.0804, iter time: 196.61ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9435 step 294: loss 5.0829, iter time: 196.89ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9436 step 294: loss 4.9260, iter time: 196.36ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9437 step 294: loss 5.0471, iter time: 196.33ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9438 step 294: loss 5.0965, iter time: 196.28ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9439 step 294: loss 5.0119, iter time: 196.91ms remaining time: 17.39 hours.  or 0.72 days. 
Gradient norm:  tensor(0.2322, device='cuda:0')
iter 9440 step 295: loss 4.8531, iter time: 207.69ms (optimizer.step) remaining time: 17.39 hours.  or 0.72 days. 
iter 9441 step 295: loss 4.9619, iter time: 195.96ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9442 step 295: loss 4.9835, iter time: 198.12ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9443 step 295: loss 5.2249, iter time: 197.16ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9444 step 295: loss 5.0313, iter time: 196.65ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9445 step 295: loss 5.1463, iter time: 196.01ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9446 step 295: loss 5.0146, iter time: 196.50ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9447 step 295: loss 4.9841, iter time: 197.67ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9448 step 295: loss 5.0176, iter time: 196.55ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9449 step 295: loss 4.8195, iter time: 196.34ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9450 step 295: loss 4.8807, iter time: 196.06ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9451 step 295: loss 4.8958, iter time: 196.48ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9452 step 295: loss 5.0449, iter time: 197.58ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9453 step 295: loss 5.0184, iter time: 197.00ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9454 step 295: loss 5.1947, iter time: 197.33ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9455 step 295: loss 5.0776, iter time: 196.84ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9456 step 295: loss 5.1538, iter time: 196.35ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9457 step 295: loss 5.0346, iter time: 196.13ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9458 step 295: loss 5.0964, iter time: 196.84ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9459 step 295: loss 4.9443, iter time: 197.83ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9460 step 295: loss 5.0518, iter time: 196.20ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9461 step 295: loss 4.9693, iter time: 196.23ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9462 step 295: loss 4.9181, iter time: 198.76ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9463 step 295: loss 5.1401, iter time: 198.05ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9464 step 295: loss 5.0162, iter time: 198.42ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9465 step 295: loss 4.9140, iter time: 198.08ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9466 step 295: loss 4.8528, iter time: 197.85ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9467 step 295: loss 5.0013, iter time: 198.26ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9468 step 295: loss 4.8506, iter time: 197.82ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9469 step 295: loss 5.1662, iter time: 199.71ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9470 step 295: loss 5.0677, iter time: 197.88ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9471 step 295: loss 5.0563, iter time: 197.06ms remaining time: 17.39 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1626, device='cuda:0')
iter 9472 step 296: loss 4.8819, iter time: 206.09ms (optimizer.step) remaining time: 17.39 hours.  or 0.72 days. 
iter 9473 step 296: loss 5.1119, iter time: 196.06ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9474 step 296: loss 4.8882, iter time: 197.13ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9475 step 296: loss 5.0304, iter time: 195.74ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9476 step 296: loss 4.9504, iter time: 196.47ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9477 step 296: loss 4.9490, iter time: 196.19ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9478 step 296: loss 5.0377, iter time: 196.68ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9479 step 296: loss 4.9925, iter time: 196.75ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9480 step 296: loss 5.0335, iter time: 196.67ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9481 step 296: loss 5.2367, iter time: 195.77ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9482 step 296: loss 5.0541, iter time: 197.39ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9483 step 296: loss 4.9334, iter time: 197.09ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9484 step 296: loss 4.8711, iter time: 196.62ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9485 step 296: loss 5.0080, iter time: 196.20ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9486 step 296: loss 5.0779, iter time: 195.94ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9487 step 296: loss 5.1429, iter time: 197.50ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9488 step 296: loss 5.1313, iter time: 196.42ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9489 step 296: loss 5.0796, iter time: 196.67ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9490 step 296: loss 4.9624, iter time: 196.83ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9491 step 296: loss 4.8168, iter time: 196.01ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9492 step 296: loss 5.1557, iter time: 197.78ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9493 step 296: loss 5.0635, iter time: 196.79ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9494 step 296: loss 4.9087, iter time: 196.80ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9495 step 296: loss 5.1629, iter time: 196.32ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9496 step 296: loss 5.1255, iter time: 196.15ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9497 step 296: loss 5.0091, iter time: 196.93ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9498 step 296: loss 4.8073, iter time: 197.35ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9499 step 296: loss 5.0564, iter time: 196.95ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9500 step 296: loss 4.8449, iter time: 196.73ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9501 step 296: loss 4.8937, iter time: 196.72ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9502 step 296: loss 5.0597, iter time: 196.36ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9503 step 296: loss 4.9759, iter time: 196.18ms remaining time: 17.39 hours.  or 0.72 days. 
Gradient norm:  tensor(0.1081, device='cuda:0')
iter 9504 step 297: loss 4.9606, iter time: 207.82ms (optimizer.step) remaining time: 17.39 hours.  or 0.72 days. 
iter 9505 step 297: loss 4.9038, iter time: 195.58ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9506 step 297: loss 4.9360, iter time: 196.15ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9507 step 297: loss 4.9749, iter time: 196.29ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9508 step 297: loss 4.7402, iter time: 196.86ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9509 step 297: loss 4.9524, iter time: 197.94ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9510 step 297: loss 4.9692, iter time: 196.34ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9511 step 297: loss 5.0003, iter time: 196.20ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9512 step 297: loss 5.0940, iter time: 196.27ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9513 step 297: loss 4.9736, iter time: 196.73ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9514 step 297: loss 4.9882, iter time: 197.70ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9515 step 297: loss 4.9684, iter time: 196.06ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9516 step 297: loss 5.0008, iter time: 195.93ms remaining time: 17.39 hours.  or 0.72 days. 
iter 9517 step 297: loss 5.0983, iter time: 196.39ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9518 step 297: loss 4.9288, iter time: 196.42ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9519 step 297: loss 5.0749, iter time: 197.25ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9520 step 297: loss 5.0043, iter time: 196.23ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9521 step 297: loss 5.1710, iter time: 195.98ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9522 step 297: loss 5.0733, iter time: 196.70ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9523 step 297: loss 4.8810, iter time: 196.50ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9524 step 297: loss 4.7450, iter time: 196.37ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9525 step 297: loss 5.0811, iter time: 196.17ms remaining time: 17.38 hours.  or 0.72 days. 
iter 9526 step 297: loss 5.0666, iter time: 197.13ms remaining time: 17.38 hours.  or 0.72 days. 
